Epoch,IDBatch,Loss,Accuracy
20.0,72.0,2333.655029296875,0.3324492573738098
20.0,73.0,2645.5078125,0.3076710104942322
20.0,74.0,2849.25634765625,0.27422502636909485
20.0,75.0,2459.794677734375,0.2936769127845764
20.0,76.0,2663.77099609375,0.3097746968269348
20.0,77.0,2531.98583984375,0.3148157298564911
20.0,78.0,2825.675048828125,0.3454706370830536
20.0,79.0,2749.74951171875,0.25941136479377747
20.0,80.0,2614.749267578125,0.31893405318260193
20.0,81.0,2765.693359375,0.2909454107284546
20.0,82.0,2542.409423828125,0.29179275035858154
20.0,83.0,2786.765869140625,0.29957112669944763
20.0,84.0,2578.862060546875,0.3135020434856415
20.0,85.0,2719.952392578125,0.343571275472641
20.0,86.0,2293.716064453125,0.2853981852531433
20.0,87.0,2421.2109375,0.312281996011734
20.0,88.0,2549.676025390625,0.33390334248542786
20.0,89.0,2373.30419921875,0.27250999212265015
20.0,90.0,2847.335205078125,0.2852901220321655
20.0,91.0,2553.537109375,0.31461620330810547
20.0,92.0,2418.876953125,0.32300132513046265
20.0,93.0,2351.14453125,0.2949158549308777
20.0,94.0,2225.451904296875,0.2797555923461914
20.0,95.0,3003.25,0.28315049409866333
20.0,96.0,2521.656494140625,0.28885456919670105
20.0,97.0,2590.197265625,0.2820238471031189
20.0,98.0,2546.66064453125,0.3405701518058777
20.0,99.0,2541.522705078125,0.3057084381580353
20.0,100.0,2305.701171875,0.3174723982810974
20.0,101.0,2526.939453125,0.34689220786094666
20.0,102.0,2349.090087890625,0.3240342438220978
20.0,103.0,2489.134765625,0.282598614692688
20.0,104.0,2504.0517578125,0.2776745855808258
20.0,105.0,2554.44287109375,0.2981860637664795
20.0,106.0,2397.07470703125,0.31585893034935
20.0,107.0,2683.671875,0.30611175298690796
20.0,108.0,2750.40771484375,0.3333420157432556
20.0,109.0,2384.999755859375,0.31020092964172363
20.0,110.0,2493.844482421875,0.3104287385940552
20.0,111.0,2412.192138671875,0.29532086849212646
20.0,112.0,2478.97119140625,0.31323447823524475
20.0,113.0,2660.84716796875,0.28068193793296814
20.0,114.0,2408.171142578125,0.303782194852829
20.0,115.0,2664.138427734375,0.30459603667259216
20.0,116.0,2605.896728515625,0.28724414110183716
20.0,117.0,2674.5673828125,0.3196340799331665
20.0,118.0,2396.775146484375,0.2935165762901306
20.0,119.0,2530.90087890625,0.2753608822822571
20.0,120.0,2723.274169921875,0.3403739631175995
20.0,121.0,2762.48291015625,0.3220337927341461
20.0,122.0,2502.71728515625,0.32459360361099243
20.0,123.0,2496.3095703125,0.2854018211364746
20.0,124.0,2377.788330078125,0.31332239508628845
20.0,125.0,2466.423583984375,0.2869359254837036
20.0,126.0,2582.90380859375,0.2833155691623688
20.0,127.0,2424.622802734375,0.3103123903274536
20.0,128.0,2246.889404296875,0.30268946290016174
20.0,129.0,2557.812744140625,0.2981390953063965
20.0,130.0,2252.05810546875,0.33290064334869385
20.0,131.0,2996.79833984375,0.2720358371734619
20.0,132.0,2712.667724609375,0.3186153173446655
20.0,133.0,2477.52587890625,0.3017460107803345
20.0,134.0,2359.33740234375,0.28801363706588745
20.0,135.0,2347.64501953125,0.3142794370651245
20.0,136.0,2594.92919921875,0.2911389470100403
20.0,137.0,2647.599609375,0.31001898646354675
20.0,138.0,2380.64013671875,0.32992810010910034
20.0,139.0,2416.427734375,0.2933323383331299
20.0,140.0,2872.683837890625,0.32483556866645813
20.0,141.0,2671.668212890625,0.327576220035553
20.0,142.0,2270.2412109375,0.3213645815849304
20.0,143.0,2745.099365234375,0.2945217490196228
20.0,144.0,2441.46923828125,0.3249932825565338
20.0,145.0,2473.72705078125,0.30839210748672485
20.0,146.0,2408.1953125,0.3448030352592468
20.0,147.0,2693.308837890625,0.28850236535072327
20.0,148.0,2671.222900390625,0.3026909828186035
20.0,149.0,2394.0322265625,0.3160151243209839
20.0,150.0,2917.34619140625,0.2579127848148346
20.0,151.0,2384.432373046875,0.3058043122291565
20.0,152.0,2423.9912109375,0.2760257124900818
20.0,153.0,2480.81689453125,0.27064216136932373
20.0,154.0,2329.212646484375,0.2757093012332916
20.0,155.0,2454.11328125,0.3279559314250946
20.0,156.0,2647.50439453125,0.30620720982551575
20.0,157.0,2518.710693359375,0.2987704873085022
20.0,158.0,2496.008056640625,0.332021564245224
20.0,159.0,2627.36376953125,0.29906976222991943
20.0,160.0,1979.5404052734375,0.31388264894485474
20.0,161.0,2543.455810546875,0.27292799949645996
20.0,162.0,2530.975830078125,0.30454766750335693
20.0,163.0,2546.5751953125,0.3444768488407135
20.0,164.0,2153.98681640625,0.32970255613327026
20.0,165.0,2474.611328125,0.33485662937164307
20.0,166.0,2495.493408203125,0.32322385907173157
20.0,167.0,2721.322998046875,0.3220777213573456
20.0,168.0,2427.70703125,0.33104944229125977
20.0,169.0,2612.12939453125,0.28978124260902405
20.0,170.0,2591.454833984375,0.2963751256465912
20.0,171.0,2432.81884765625,0.31071171164512634
20.0,172.0,2721.402099609375,0.2823873460292816
20.0,173.0,1760.8526611328125,0.3136841356754303
21.0,0.0,2642.873046875,0.30593496561050415
21.0,1.0,2489.32958984375,0.3367382287979126
21.0,2.0,2511.276123046875,0.29541048407554626
21.0,3.0,2507.7041015625,0.2930380702018738
21.0,4.0,2610.142822265625,0.3110780119895935
21.0,5.0,2155.667724609375,0.33777692914009094
21.0,6.0,2685.19384765625,0.2950171232223511
21.0,7.0,2334.720458984375,0.31952428817749023
21.0,8.0,2423.88330078125,0.30020955204963684
21.0,9.0,2483.26171875,0.30444005131721497
21.0,10.0,2500.3505859375,0.30691564083099365
21.0,11.0,2640.14013671875,0.29645299911499023
21.0,12.0,2483.978271484375,0.32793617248535156
21.0,13.0,2540.3876953125,0.3086403012275696
21.0,14.0,2489.176025390625,0.2906220853328705
21.0,15.0,2703.17822265625,0.28647303581237793
21.0,16.0,2583.47607421875,0.3118271827697754
21.0,17.0,2265.110107421875,0.325242280960083
21.0,18.0,2821.522705078125,0.29564422369003296
21.0,19.0,2439.280517578125,0.3254772126674652
21.0,20.0,2105.026123046875,0.2942322790622711
21.0,21.0,2455.33935546875,0.3193531632423401
21.0,22.0,2264.810546875,0.2911357581615448
21.0,23.0,2294.19384765625,0.3176189661026001
21.0,24.0,2135.34716796875,0.298831582069397
21.0,25.0,2382.928955078125,0.31440553069114685
21.0,26.0,2577.362060546875,0.3108747899532318
21.0,27.0,2221.019287109375,0.32179176807403564
21.0,28.0,2178.8681640625,0.30325332283973694
21.0,29.0,2373.574462890625,0.3036271035671234
21.0,30.0,2260.579345703125,0.29403242468833923
21.0,31.0,2602.451171875,0.32075491547584534
21.0,32.0,2570.832275390625,0.28196364641189575
21.0,33.0,2283.169189453125,0.25638434290885925
21.0,34.0,2527.72802734375,0.2984108626842499
21.0,35.0,2213.57568359375,0.30396533012390137
21.0,36.0,2432.024169921875,0.30599695444107056
21.0,37.0,2457.900390625,0.2993721663951874
21.0,38.0,2462.5068359375,0.32992225885391235
21.0,39.0,2020.923583984375,0.3388139605522156
21.0,40.0,2437.0517578125,0.288783997297287
21.0,41.0,2259.27685546875,0.3245933949947357
21.0,42.0,2359.822021484375,0.31155991554260254
21.0,43.0,2298.21630859375,0.31912142038345337
21.0,44.0,2562.068603515625,0.3351207673549652
21.0,45.0,2174.35107421875,0.29897788166999817
21.0,46.0,2528.082275390625,0.3504623770713806
21.0,47.0,2321.01953125,0.2854507565498352
21.0,48.0,2469.771484375,0.3090154528617859
21.0,49.0,2615.546630859375,0.3230905532836914
21.0,50.0,2341.657470703125,0.31723910570144653
21.0,51.0,2101.921142578125,0.29261642694473267
21.0,52.0,2631.297607421875,0.3556963801383972
21.0,53.0,2382.5537109375,0.3435174524784088
21.0,54.0,2516.61474609375,0.305189311504364
21.0,55.0,2450.796875,0.29477155208587646
21.0,56.0,2766.451171875,0.3145536780357361
21.0,57.0,2352.04833984375,0.3087822496891022
21.0,58.0,2489.7841796875,0.30837899446487427
21.0,59.0,2509.486083984375,0.3474521040916443
21.0,60.0,2585.841552734375,0.399473637342453
21.0,61.0,2562.91455078125,0.3557552099227905
21.0,62.0,2520.9072265625,0.2899550199508667
21.0,63.0,2542.530029296875,0.3218008875846863
21.0,64.0,2560.718505859375,0.3146844804286957
21.0,65.0,2680.0234375,0.31299859285354614
21.0,66.0,2409.009765625,0.32906898856163025
21.0,67.0,2548.804443359375,0.30516988039016724
21.0,68.0,2383.81298828125,0.2811720073223114
21.0,69.0,2392.19091796875,0.3288939595222473
21.0,70.0,2400.424560546875,0.3000980019569397
21.0,71.0,2583.5947265625,0.3201889991760254
21.0,72.0,2759.5322265625,0.3325347900390625
21.0,73.0,2715.967041015625,0.32223033905029297
21.0,74.0,2568.62646484375,0.2945099174976349
21.0,75.0,2159.54345703125,0.3063957691192627
21.0,76.0,2606.96435546875,0.2978858947753906
21.0,77.0,2696.44775390625,0.31634318828582764
21.0,78.0,2549.55517578125,0.2863677144050598
21.0,79.0,2367.237060546875,0.31216317415237427
21.0,80.0,2293.1904296875,0.3044733703136444
21.0,81.0,2651.76220703125,0.2994077205657959
21.0,82.0,2423.37939453125,0.2787947356700897
21.0,83.0,2286.614013671875,0.28773796558380127
21.0,84.0,2459.876220703125,0.336828351020813
21.0,85.0,2546.60302734375,0.31739890575408936
21.0,86.0,2527.09228515625,0.3390635848045349
21.0,87.0,2635.4013671875,0.3604408800601959
21.0,88.0,2460.63134765625,0.32870444655418396
21.0,89.0,2510.099853515625,0.3079400360584259
21.0,90.0,2759.470947265625,0.32684439420700073
21.0,91.0,2549.08056640625,0.29769283533096313
21.0,92.0,2733.599365234375,0.31418782472610474
21.0,93.0,2539.375244140625,0.3027389347553253
21.0,94.0,2613.34814453125,0.3247365653514862
21.0,95.0,2484.89599609375,0.2766035199165344
21.0,96.0,2644.626953125,0.32045742869377136
21.0,97.0,2554.83935546875,0.30405592918395996
21.0,98.0,2548.57958984375,0.30838117003440857
21.0,99.0,2407.067138671875,0.29318511486053467
21.0,100.0,2607.789794921875,0.3024064898490906
21.0,101.0,2589.24169921875,0.2795007824897766
21.0,102.0,2376.43701171875,0.3217063248157501
21.0,103.0,2297.2744140625,0.33367305994033813
21.0,104.0,2536.63525390625,0.32928282022476196
21.0,105.0,2576.78173828125,0.31734004616737366
21.0,106.0,2599.223876953125,0.2989189326763153
21.0,107.0,2405.604248046875,0.30342257022857666
21.0,108.0,2458.316162109375,0.2830108106136322
21.0,109.0,2336.8037109375,0.34830209612846375
21.0,110.0,2402.212158203125,0.35721874237060547
21.0,111.0,2450.895263671875,0.29253435134887695
21.0,112.0,2278.30859375,0.38355082273483276
21.0,113.0,2857.083984375,0.32047879695892334
21.0,114.0,2606.63818359375,0.3617793619632721
21.0,115.0,2426.3603515625,0.3636525273323059
21.0,116.0,2853.6943359375,0.3412562608718872
21.0,117.0,2388.5703125,0.2500764727592468
21.0,118.0,2499.658203125,0.31817981600761414
21.0,119.0,2855.35791015625,0.33986103534698486
21.0,120.0,2954.6376953125,0.26883041858673096
21.0,121.0,2601.86962890625,0.2963390350341797
21.0,122.0,2716.669921875,0.3218921422958374
21.0,123.0,2401.777587890625,0.31722283363342285
21.0,124.0,3120.94091796875,0.2784053385257721
21.0,125.0,2553.58740234375,0.32872432470321655
21.0,126.0,2672.832275390625,0.31405535340309143
21.0,127.0,2871.54443359375,0.2749074697494507
21.0,128.0,2594.40185546875,0.3520087003707886
21.0,129.0,2660.293212890625,0.3389933109283447
21.0,130.0,2548.94482421875,0.29494357109069824
21.0,131.0,2406.868408203125,0.28550902009010315
21.0,132.0,2635.76806640625,0.31645476818084717
21.0,133.0,2373.782958984375,0.2736801207065582
21.0,134.0,2272.80712890625,0.32381483912467957
21.0,135.0,2389.81640625,0.30973732471466064
21.0,136.0,2411.735107421875,0.3129502534866333
21.0,137.0,2154.321044921875,0.27666065096855164
21.0,138.0,2676.457763671875,0.31030791997909546
21.0,139.0,2146.390625,0.3181135952472687
21.0,140.0,2479.850830078125,0.3292962610721588
21.0,141.0,2263.93115234375,0.3180777430534363
21.0,142.0,2744.17822265625,0.29629218578338623
21.0,143.0,2657.927978515625,0.3223387897014618
21.0,144.0,2362.6962890625,0.31857895851135254
21.0,145.0,2615.461181640625,0.2959356904029846
21.0,146.0,2612.90380859375,0.31415897607803345
21.0,147.0,2403.3955078125,0.3474975526332855
21.0,148.0,2216.0263671875,0.3131585121154785
21.0,149.0,2396.570556640625,0.34643006324768066
21.0,150.0,2867.748291015625,0.2928134799003601
21.0,151.0,2440.552978515625,0.3004966378211975
21.0,152.0,2232.48486328125,0.3435514271259308
21.0,153.0,2610.24755859375,0.2870100736618042
21.0,154.0,2679.07275390625,0.31322529911994934
21.0,155.0,2191.981689453125,0.3145384192466736
21.0,156.0,2802.641845703125,0.31123656034469604
21.0,157.0,2544.633544921875,0.3514334559440613
21.0,158.0,2744.013916015625,0.2930486500263214
21.0,159.0,2871.557373046875,0.28001171350479126
21.0,160.0,2402.3603515625,0.2907203137874603
21.0,161.0,2269.044189453125,0.3201771676540375
21.0,162.0,2931.982421875,0.3225545287132263
21.0,163.0,2682.030029296875,0.32499274611473083
21.0,164.0,2611.2333984375,0.3066774308681488
21.0,165.0,2476.549072265625,0.33292198181152344
21.0,166.0,2752.793212890625,0.295512855052948
21.0,167.0,2676.795166015625,0.3026527166366577
21.0,168.0,2793.221923828125,0.3045661747455597
21.0,169.0,2776.416748046875,0.29777833819389343
21.0,170.0,2791.22021484375,0.3216523826122284
21.0,171.0,2801.177490234375,0.2954690754413605
21.0,172.0,2377.116455078125,0.3289998769760132
21.0,173.0,1744.871337890625,0.2938765585422516
22.0,0.0,2597.576171875,0.3105925917625427
22.0,1.0,2830.57861328125,0.32891157269477844
22.0,2.0,2742.3564453125,0.3227766454219818
22.0,3.0,2709.8349609375,0.341471403837204
22.0,4.0,2595.368896484375,0.32312631607055664
22.0,5.0,2490.7197265625,0.2961576581001282
22.0,6.0,2902.7216796875,0.3004722595214844
22.0,7.0,2718.46337890625,0.35991114377975464
22.0,8.0,3005.241455078125,0.2944462299346924
22.0,9.0,2766.166259765625,0.2652697265148163
22.0,10.0,2757.557373046875,0.3353605270385742
22.0,11.0,2577.568603515625,0.3086785078048706
22.0,12.0,2791.5146484375,0.31035953760147095
22.0,13.0,2955.59130859375,0.30812931060791016
22.0,14.0,2474.41552734375,0.3098885715007782
22.0,15.0,2832.884033203125,0.36258023977279663
22.0,16.0,2744.0185546875,0.30197060108184814
22.0,17.0,2597.76318359375,0.3318135142326355
22.0,18.0,2820.292724609375,0.3033201992511749
22.0,19.0,2763.62939453125,0.305951863527298
22.0,20.0,2648.0126953125,0.3137577474117279
22.0,21.0,3005.523681640625,0.3116884231567383
22.0,22.0,2618.06298828125,0.3351328372955322
22.0,23.0,2762.575439453125,0.3145011365413666
22.0,24.0,2491.212890625,0.2994402348995209
22.0,25.0,2778.322998046875,0.29381251335144043
22.0,26.0,2973.7333984375,0.3389028012752533
22.0,27.0,2852.976318359375,0.3024422824382782
22.0,28.0,3177.8076171875,0.33344757556915283
22.0,29.0,2754.441162109375,0.2804456055164337
22.0,30.0,2584.51708984375,0.35698559880256653
22.0,31.0,2736.975341796875,0.3245111107826233
22.0,32.0,2337.9072265625,0.2930242419242859
22.0,33.0,2986.669189453125,0.3134936988353729
22.0,34.0,2833.951416015625,0.33063289523124695
22.0,35.0,3084.010498046875,0.34457167983055115
22.0,36.0,2592.6904296875,0.29717525839805603
22.0,37.0,2731.3271484375,0.2715708613395691
22.0,38.0,2530.067626953125,0.2838086783885956
22.0,39.0,2851.42626953125,0.3339633345603943
22.0,40.0,2731.924560546875,0.3190026581287384
22.0,41.0,2777.237548828125,0.2867792248725891
22.0,42.0,2808.138671875,0.3015214502811432
22.0,43.0,2827.158447265625,0.28721264004707336
22.0,44.0,2674.455078125,0.32944658398628235
22.0,45.0,2644.144775390625,0.34836485981941223
22.0,46.0,2829.98828125,0.33270159363746643
22.0,47.0,3035.977294921875,0.2948952913284302
22.0,48.0,2864.0009765625,0.3055039644241333
22.0,49.0,2921.220703125,0.29548370838165283
22.0,50.0,2655.50537109375,0.28711435198783875
22.0,51.0,2901.89501953125,0.34444108605384827
22.0,52.0,2394.320556640625,0.2926032543182373
22.0,53.0,2843.333740234375,0.3368886113166809
22.0,54.0,2673.458251953125,0.29788050055503845
22.0,55.0,2752.703125,0.2782289683818817
22.0,56.0,2713.7109375,0.27404558658599854
22.0,57.0,2778.506591796875,0.3020506501197815
22.0,58.0,2568.818603515625,0.2928772270679474
22.0,59.0,2663.7705078125,0.32516488432884216
22.0,60.0,2801.9228515625,0.3213569223880768
22.0,61.0,2721.708984375,0.3059154450893402
22.0,62.0,2597.460693359375,0.3074008822441101
22.0,63.0,2806.88671875,0.30916541814804077
22.0,64.0,2646.203369140625,0.37475094199180603
22.0,65.0,2737.220458984375,0.31081125140190125
22.0,66.0,2611.96240234375,0.288444459438324
22.0,67.0,2595.75244140625,0.31658414006233215
22.0,68.0,2540.321533203125,0.33130526542663574
22.0,69.0,2585.126953125,0.3059212863445282
22.0,70.0,2743.1865234375,0.3256644308567047
22.0,71.0,2683.270263671875,0.33711132407188416
22.0,72.0,2868.605224609375,0.3055436611175537
22.0,73.0,2135.630859375,0.3103920817375183
22.0,74.0,2458.16943359375,0.27310842275619507
22.0,75.0,2571.962890625,0.33985063433647156
22.0,76.0,2569.946044921875,0.30560946464538574
22.0,77.0,2612.509765625,0.30648186802864075
22.0,78.0,2778.5078125,0.3046227693557739
22.0,79.0,2557.63037109375,0.30906128883361816
22.0,80.0,2952.998779296875,0.3185373544692993
22.0,81.0,2612.02685546875,0.3308561444282532
22.0,82.0,2502.26171875,0.33686181902885437
22.0,83.0,2558.20654296875,0.3246608376502991
22.0,84.0,2450.798828125,0.3296054005622864
22.0,85.0,2390.24853515625,0.33271002769470215
22.0,86.0,2526.36962890625,0.28697526454925537
22.0,87.0,2294.32958984375,0.286302387714386
22.0,88.0,2576.79833984375,0.30243486166000366
22.0,89.0,2610.80419921875,0.28271713852882385
22.0,90.0,3073.683837890625,0.2829228937625885
22.0,91.0,2748.4833984375,0.30016225576400757
22.0,92.0,2796.649169921875,0.29888030886650085
22.0,93.0,2635.75244140625,0.28773802518844604
22.0,94.0,2914.26123046875,0.3341323733329773
22.0,95.0,2892.093017578125,0.30652928352355957
22.0,96.0,2776.404541015625,0.29852643609046936
22.0,97.0,2591.080322265625,0.30753710865974426
22.0,98.0,2542.81787109375,0.34349003434181213
22.0,99.0,2892.62255859375,0.3002043664455414
22.0,100.0,2580.5888671875,0.2882089912891388
22.0,101.0,2862.727294921875,0.31483373045921326
22.0,102.0,2700.028076171875,0.31941425800323486
22.0,103.0,2851.836669921875,0.2909630239009857
22.0,104.0,2394.774169921875,0.3177008330821991
22.0,105.0,2549.68896484375,0.28210026025772095
22.0,106.0,2333.932861328125,0.3183726966381073
22.0,107.0,2953.1748046875,0.3142625391483307
22.0,108.0,2613.689453125,0.30835387110710144
22.0,109.0,2763.804931640625,0.3303958773612976
22.0,110.0,2510.067626953125,0.3092772662639618
22.0,111.0,2787.45849609375,0.2859812080860138
22.0,112.0,2905.826416015625,0.3198468089103699
22.0,113.0,2472.974853515625,0.3174858093261719
22.0,114.0,2724.353515625,0.33408206701278687
22.0,115.0,2638.3125,0.3231644034385681
22.0,116.0,2748.32177734375,0.2873518168926239
22.0,117.0,2529.295166015625,0.27960366010665894
22.0,118.0,2584.1083984375,0.3644295036792755
22.0,119.0,2328.065185546875,0.33725106716156006
22.0,120.0,2422.710205078125,0.288448303937912
22.0,121.0,2586.61474609375,0.3049972355365753
22.0,122.0,2620.4892578125,0.2946854531764984
22.0,123.0,2308.774169921875,0.3137914538383484
22.0,124.0,2209.345458984375,0.3109089136123657
22.0,125.0,2551.009033203125,0.34586650133132935
22.0,126.0,2425.05859375,0.2944178581237793
22.0,127.0,2442.969482421875,0.2836361825466156
22.0,128.0,2660.076171875,0.3084907531738281
22.0,129.0,2477.606201171875,0.28554171323776245
22.0,130.0,2521.924072265625,0.3142492175102234
22.0,131.0,2449.712890625,0.30635911226272583
22.0,132.0,2517.63916015625,0.3238525390625
22.0,133.0,2455.434814453125,0.323160320520401
22.0,134.0,2512.064208984375,0.32559171319007874
22.0,135.0,2383.7158203125,0.3043704926967621
22.0,136.0,2741.715576171875,0.2868693768978119
22.0,137.0,2232.51416015625,0.328703910112381
22.0,138.0,2670.525634765625,0.31872665882110596
22.0,139.0,2551.23046875,0.31081879138946533
22.0,140.0,2914.44482421875,0.2808166444301605
22.0,141.0,2707.26806640625,0.3066064119338989
22.0,142.0,2870.512451171875,0.3147033751010895
22.0,143.0,2558.146240234375,0.3088224530220032
22.0,144.0,2978.14794921875,0.3059813380241394
22.0,145.0,2640.4384765625,0.3345472514629364
22.0,146.0,2775.171875,0.3189716935157776
22.0,147.0,2790.974853515625,0.2882648706436157
22.0,148.0,2602.135986328125,0.3359585404396057
22.0,149.0,2700.246826171875,0.32591378688812256
22.0,150.0,2897.73583984375,0.29836782813072205
22.0,151.0,3146.221923828125,0.3043903410434723
22.0,152.0,3039.140380859375,0.28016412258148193
22.0,153.0,2966.31982421875,0.29945114254951477
22.0,154.0,3048.345458984375,0.30217039585113525
22.0,155.0,2824.522705078125,0.28848689794540405
22.0,156.0,2823.0947265625,0.2796350121498108
22.0,157.0,2990.983154296875,0.2722335159778595
22.0,158.0,2946.428955078125,0.2895200252532959
22.0,159.0,3133.39306640625,0.2691267132759094
22.0,160.0,2747.74609375,0.3111918866634369
22.0,161.0,2367.697998046875,0.31150054931640625
22.0,162.0,3082.059814453125,0.32261642813682556
22.0,163.0,2796.929931640625,0.3331871032714844
22.0,164.0,3181.1767578125,0.32505518198013306
22.0,165.0,3193.312744140625,0.28784266114234924
22.0,166.0,2809.90869140625,0.31365832686424255
22.0,167.0,2936.305419921875,0.33650946617126465
22.0,168.0,2877.94189453125,0.30179619789123535
22.0,169.0,3349.69873046875,0.3478771150112152
22.0,170.0,3130.390380859375,0.34323468804359436
22.0,171.0,3300.61572265625,0.3197697699069977
22.0,172.0,3245.0556640625,0.3085836172103882
22.0,173.0,1953.0372314453125,0.28911182284355164
23.0,0.0,3018.365966796875,0.3293045163154602
23.0,1.0,3043.9365234375,0.3204876780509949
23.0,2.0,3038.0009765625,0.36794787645339966
23.0,3.0,2991.20849609375,0.2706563472747803
23.0,4.0,3043.691650390625,0.35372194647789
23.0,5.0,3012.782470703125,0.32937124371528625
23.0,6.0,3138.829833984375,0.2931113541126251
23.0,7.0,2699.8291015625,0.31150421500205994
23.0,8.0,3082.383544921875,0.3151264786720276
23.0,9.0,3136.81298828125,0.34825757145881653
23.0,10.0,3104.18701171875,0.3196121156215668
23.0,11.0,2979.46044921875,0.28309115767478943
23.0,12.0,3293.45751953125,0.26898109912872314
23.0,13.0,3165.005859375,0.3228699266910553
23.0,14.0,3188.52783203125,0.31781452894210815
23.0,15.0,2742.806884765625,0.3815165162086487
23.0,16.0,2834.8095703125,0.3435472249984741
23.0,17.0,3055.887939453125,0.2954970896244049
23.0,18.0,3089.650390625,0.3315964937210083
23.0,19.0,3178.953369140625,0.3384752571582794
23.0,20.0,2791.28125,0.2949601709842682
23.0,21.0,3103.77587890625,0.3431418538093567
23.0,22.0,2996.705078125,0.2890227437019348
23.0,23.0,2439.1455078125,0.29542532563209534
23.0,24.0,2914.41748046875,0.32241255044937134
23.0,25.0,2762.11328125,0.2931191325187683
23.0,26.0,2746.3876953125,0.33150479197502136
23.0,27.0,2616.017822265625,0.3619864881038666
23.0,28.0,2597.690185546875,0.30754220485687256
23.0,29.0,2842.067626953125,0.32834839820861816
23.0,30.0,2916.762451171875,0.3374316394329071
23.0,31.0,3155.390625,0.30450862646102905
23.0,32.0,2980.232177734375,0.32194721698760986
23.0,33.0,2863.497314453125,0.3178784251213074
23.0,34.0,2636.93505859375,0.2629743814468384
23.0,35.0,2702.516845703125,0.3439888060092926
23.0,36.0,2783.21240234375,0.3021396994590759
23.0,37.0,2658.513427734375,0.35906553268432617
23.0,38.0,2802.3486328125,0.2720448076725006
23.0,39.0,2477.5,0.31159666180610657
23.0,40.0,2742.431640625,0.2825266122817993
23.0,41.0,2518.43994140625,0.3082275986671448
23.0,42.0,2931.6337890625,0.2833591401576996
23.0,43.0,2798.287109375,0.3029731512069702
23.0,44.0,2667.24853515625,0.2877276539802551
23.0,45.0,2611.680908203125,0.32104140520095825
23.0,46.0,2631.7666015625,0.33106398582458496
23.0,47.0,2515.934814453125,0.323848158121109
23.0,48.0,2997.962890625,0.3456053137779236
23.0,49.0,2654.2626953125,0.27614104747772217
23.0,50.0,2592.111328125,0.29355543851852417
23.0,51.0,2782.989501953125,0.3124580383300781
23.0,52.0,2652.84619140625,0.3377213776111603
23.0,53.0,2326.0234375,0.29506391286849976
23.0,54.0,2672.6298828125,0.3107356131076813
23.0,55.0,2698.5859375,0.29899832606315613
23.0,56.0,2593.397216796875,0.3075883090496063
23.0,57.0,2614.599365234375,0.3165523409843445
23.0,58.0,2723.03759765625,0.3078495264053345
23.0,59.0,2557.892578125,0.3234744668006897
23.0,60.0,2628.525634765625,0.3305923640727997
23.0,61.0,2925.054931640625,0.295553058385849
23.0,62.0,2837.559814453125,0.2804747223854065
23.0,63.0,2237.074951171875,0.2939666509628296
23.0,64.0,2755.609130859375,0.2550530433654785
23.0,65.0,2744.32275390625,0.303783655166626
23.0,66.0,2569.083251953125,0.3272651433944702
23.0,67.0,2456.0869140625,0.2655321955680847
23.0,68.0,2566.5341796875,0.2878757119178772
23.0,69.0,2671.692138671875,0.31335872411727905
23.0,70.0,2509.19775390625,0.31376445293426514
23.0,71.0,2803.442138671875,0.2590274512767792
23.0,72.0,2567.63916015625,0.331800639629364
23.0,73.0,2675.91748046875,0.28911787271499634
23.0,74.0,3078.642822265625,0.35194146633148193
23.0,75.0,2691.110107421875,0.2694416344165802
23.0,76.0,2601.485595703125,0.2979809045791626
23.0,77.0,2601.713134765625,0.3177248239517212
23.0,78.0,2706.02734375,0.3105955421924591
23.0,79.0,2985.369384765625,0.3435096740722656
23.0,80.0,2671.0576171875,0.2824757695198059
23.0,81.0,2875.45654296875,0.3168911635875702
23.0,82.0,2709.25732421875,0.3067759871482849
23.0,83.0,2777.3017578125,0.3194546401500702
23.0,84.0,2763.99462890625,0.2932429909706116
23.0,85.0,2730.115234375,0.29897835850715637
23.0,86.0,2955.564453125,0.3533177375793457
23.0,87.0,2421.289794921875,0.3251740634441376
23.0,88.0,2784.10205078125,0.3044354319572449
23.0,89.0,2563.575927734375,0.3042351305484772
23.0,90.0,2986.813720703125,0.35602080821990967
23.0,91.0,2354.327880859375,0.3164854943752289
23.0,92.0,2866.33740234375,0.328744500875473
23.0,93.0,2750.9921875,0.29987064003944397
23.0,94.0,2531.5380859375,0.33033719658851624
23.0,95.0,2596.845703125,0.32208192348480225
23.0,96.0,2798.309814453125,0.3288004994392395
23.0,97.0,3000.68798828125,0.3053150773048401
23.0,98.0,2540.2177734375,0.33335167169570923
23.0,99.0,2606.049560546875,0.3434056043624878
23.0,100.0,2600.64697265625,0.3240700960159302
23.0,101.0,2700.6259765625,0.3227742612361908
23.0,102.0,2662.097900390625,0.3378729820251465
23.0,103.0,2789.819580078125,0.29132723808288574
23.0,104.0,2764.53125,0.3438076972961426
23.0,105.0,2385.47265625,0.35374927520751953
23.0,106.0,2915.192626953125,0.32506170868873596
23.0,107.0,2493.100830078125,0.32305383682250977
23.0,108.0,2557.08544921875,0.32063958048820496
23.0,109.0,2600.535400390625,0.32690367102622986
23.0,110.0,2538.3134765625,0.32536885142326355
23.0,111.0,2982.478759765625,0.3297494053840637
23.0,112.0,2849.98583984375,0.30085980892181396
23.0,113.0,2678.3984375,0.3658899664878845
